iter	R2	RMSE
81	0.8011621704	0.03842225072
82	0.8024220611	0.03830033036
83	0.8037660195	0.03816984543
84	0.8050370662	0.03804602776
85	0.8064499208	0.03790792139
86	0.8068758752	0.03786618558
87	0.8078280025	0.03777272761
88	0.8086286318	0.03769396089
89	0.8094130851	0.03761662561
90	0.8104335586	0.03751578371
91	0.8110466422	0.03745506901
92	0.8120539376	0.0373551006
93	0.8127434931	0.03728651155
94	0.8137609686	0.03718507371
95	0.8149050394	0.03707068337
96	0.8160728139	0.03695355783
97	0.8170728889	0.03685295633
98	0.8179838118	0.0367610834
99	0.8191425884	0.03664387982
100	0.8203739924	0.03651891815
101	0.8213387393	0.03642071704
102	0.8220770878	0.03634538167
103	0.8230039258	0.03625059268
104	0.82427084	0.03612062124
105	0.8253128871	0.03601336712
106	0.826575049	0.03588302808
107	0.827643987	0.03577227117
108	0.8285640711	0.03567666226
109	0.8294999108	0.03557915258
110	0.8307097476	0.03545269634
111	0.8317814017	0.03534030551
112	0.8330124635	0.03521075387
113	0.8338327397	0.03512416628
114	0.8345488598	0.0350483984
115	0.8351465551	0.03498503463
116	0.8363344993	0.03485875455
117	0.8371252979	0.03477443735
118	0.8377485293	0.03470784231
119	0.8388137552	0.0345937214
120	0.8393662406	0.03453438341
121	0.8402479182	0.0344394778
122	0.8411741753	0.03433949105
123	0.8419756104	0.03425274294
124	0.8429698335	0.03414482099
125	0.8437423892	0.03406072473
126	0.844475615	0.03398071721
127	0.8453541509	0.03388460508
128	0.8460503615	0.03380824534
129	0.8469450548	0.03370986224
130	0.8479385696	0.03360027488
131	0.8486652251	0.03351989597
132	0.8494042002	0.03343795618
133	0.8498268726	0.03339099859
134	0.850380277	0.03332941706
135	0.85082776	0.03327953889
136	0.8516272917	0.03319023341
137	0.8521690373	0.03312958512
138	0.8527008122	0.03306994485
139	0.8531258033	0.0330222033
140	0.8538193641	0.03294414328
141	0.8545489708	0.03286182616
142	0.8557491057	0.0327259718
143	0.8564840714	0.03264249508
144	0.8574271741	0.03253506461
145	0.8579932305	0.03247041345
146	0.8588729853	0.03236967746
147	0.8596150744	0.03228446045
148	0.8601783251	0.0322196297
149	0.8610830179	0.03211522467
150	0.8614953452	0.03206752775
151	0.8624598843	0.03195567439
152	0.8631467245	0.03187578529
153	0.8637305904	0.03180771576
154	0.8645771822	0.031708757
155	0.8654412641	0.0316074343
156	0.8664310031	0.03149097643
157	0.8670383729	0.03141929639
158	0.867396284	0.03137698008
159	0.8681255706	0.03129057842
160	0.8689465189	0.03119303089
161	0.8695513727	0.03112096473
162	0.8700995468	0.03105550728
163	0.8704460074	0.03101406519
164	0.8708129901	0.03097010786
165	0.8713815036	0.03090188762
166	0.8718455528	0.030846091
167	0.8720471826	0.03082181583
168	0.8726672294	0.0307470454
169	0.8733110973	0.03066920949
170	0.873747475	0.03061634414
171	0.8743236122	0.03054640739
172	0.8745653275	0.03051701807
173	0.8750125562	0.03046256632
174	0.8754192983	0.03041295932
175	0.8759567874	0.0303472818
176	0.8767709096	0.03024752999
177	0.8774114314	0.03016881707
178	0.8777904254	0.03012214612
179	0.8786064765	0.03002140776
180	0.8790445396	0.02996719087
181	0.8797178494	0.0298836669
182	0.8804662994	0.02979054696
183	0.8809401478	0.02973144138
184	0.8816667315	0.02964058186
185	0.8821182156	0.02958398307
186	0.8824908666	0.02953718522
187	0.8832799543	0.02943784533
188	0.8838498055	0.02936589661
189	0.8843173365	0.02930673479
190	0.88443437	0.02929190657
191	0.8848703399	0.02923660269
192	0.8853884905	0.02917073762
193	0.8858345839	0.02911391278
194	0.886158019	0.0290726431
195	0.8864361445	0.02903710794
196	0.8872159766	0.02893723867
197	0.8877605314	0.02886729535
198	0.8881201357	0.02882101424
199	0.8887263216	0.02874282939
